Pitch;Quater Length;Occurrences
0;0.125;5
0;0.25;16
0;0.5;38
0;0.75;4
0;1.0;67
0;1.5;6
0;2.0;7
0;3.0;3
0;4.0;4
1;0.5;2
10;0.125;4
10;0.25;32
10;0.5;91
10;0.75;3
10;1.0;135
10;1.5;7
10;10.0;1
10;2.0;11
10;3.0;10
10;4.0;2
10;6.0;5
10;7.0;1
11;0.5;2
11;1.0;16
2;0.125;4
2;0.25;19
2;0.5;69
2;0.75;4
2;1.0;79
2;2.0;2
2;3.0;5
3;0.125;5
3;0.25;41
3;0.375;2
3;0.5;100
3;0.75;2
3;1.0;144
3;1.5;7
3;2.0;13
3;3.0;15
3;4.0;2
3;5.0;1
3;6.0;3
4;0.5;1
5;0.125;8
5;0.25;33
5;0.5;63
5;0.75;3
5;1.0;88
5;1.5;6
5;2.0;7
5;3.0;4
5;4.0;2
6;1.0;4
7;0.125;6
7;0.25;28
7;0.5;53
7;0.75;3
7;1.0;67
7;1.5;2
7;2.0;1
7;3.0;5
7;4.0;4
7;6.0;3
8;0.125;2
8;0.25;29
8;0.375;2
8;0.5;46
8;0.75;1
8;1.0;51
8;1.5;2
8;2.0;9
8;4.0;1
8;6.0;7
9;0.125;4
9;0.25;4
9;0.5;32
9;0.75;2
9;1.0;43
9;2.0;1
