MIDI;Pitch;Metric Profile;Occurrences
39;D#2;0.0;3
39;D#2;2.0;3
39;D#2;3.0;1
41;F2;0.0;3
41;F2;1.0;2
41;F2;2.0;2
43;G2;0.0;3
43;G2;1.0;2
43;G2;1.5;1
43;G2;2.0;3
44;G#2;0.0;4
44;G#2;1.0;3
44;G#2;3.0;6
45;A2;1.0;2
45;A2;2.0;4
46;A#2;0.0;19
46;A#2;1.0;12
46;A#2;1.5;1
46;A#2;2.0;13
46;A#2;3.0;6
47;B2;1.0;3
47;B2;2.0;1
48;C3;0.0;9
48;C3;1.0;4
48;C3;1.5;1
48;C3;2.0;7
48;C3;2.5;1
49;C#3;0.0;1
49;C#3;1.0;1
50;D3;0.0;7
50;D3;1.0;3
50;D3;1.5;2
50;D3;2.0;12
50;D3;3.5;1
51;D#3;0.0;29
51;D#3;0.5;1
51;D#3;1.0;8
51;D#3;2.0;15
51;D#3;3.0;6
53;F3;0.0;19
53;F3;1.0;8
53;F3;1.5;4
53;F3;2.0;10
53;F3;2.5;3
53;F3;3.0;2
55;G3;0.0;15
55;G3;0.5;2
55;G3;1.0;10
55;G3;1.5;2
55;G3;2.0;15
55;G3;3.5;1
56;G#3;0.0;9
56;G#3;0.25;2
56;G#3;0.5;2
56;G#3;1.0;10
56;G#3;1.5;5
56;G#3;2.0;4
56;G#3;2.5;1
56;G#3;3.0;4
56;G#3;3.75;2
57;A3;0.0;7
57;A3;0.25;1
57;A3;1.0;9
57;A3;1.5;3
57;A3;1.75;3
57;A3;2.0;12
57;A3;2.5;2
58;A#3;0.0;45
58;A#3;0.75;2
58;A#3;1.0;26
58;A#3;1.25;1
58;A#3;1.5;5
58;A#3;1.75;2
58;A#3;2.0;27
58;A#3;2.25;1
58;A#3;2.5;2
58;A#3;3.0;4
58;A#3;3.5;2
58;A#3;3.75;4
59;B3;1.0;9
59;B3;2.0;2
60;C4;0.0;19
60;C4;0.5;2
60;C4;1.0;10
60;C4;1.25;3
60;C4;1.5;7
60;C4;2.0;19
60;C4;2.5;3
60;C4;3.0;1
60;C4;3.25;2
60;C4;3.5;4
62;D4;0.0;20
62;D4;0.25;1
62;D4;0.5;6
62;D4;1.0;23
62;D4;1.25;1
62;D4;1.5;5
62;D4;1.75;3
62;D4;2.0;22
62;D4;2.5;6
62;D4;3.0;6
62;D4;3.25;4
62;D4;3.5;1
63;D#4;0.0;54
63;D#4;0.25;4
63;D#4;0.5;8
63;D#4;0.75;7
63;D#4;1.0;30
63;D#4;1.5;12
63;D#4;1.75;1
63;D#4;2.0;26
63;D#4;2.25;4
63;D#4;2.5;13
63;D#4;2.75;4
63;D#4;3.0;4
63;D#4;3.75;7
65;F4;0.0;29
65;F4;0.25;1
65;F4;0.5;3
65;F4;0.75;2
65;F4;1.0;17
65;F4;1.25;3
65;F4;1.5;14
65;F4;1.75;3
65;F4;2.0;27
65;F4;2.25;3
65;F4;2.5;2
65;F4;2.75;4
65;F4;3.0;3
65;F4;3.5;8
66;F#4;2.0;2
67;G4;0.0;16
67;G4;0.5;5
67;G4;0.75;1
67;G4;1.0;14
67;G4;1.25;4
67;G4;1.5;5
67;G4;2.0;19
67;G4;2.5;12
67;G4;2.75;1
67;G4;3.25;6
67;G4;3.5;1
68;G#4;0.0;9
68;G#4;0.25;2
68;G#4;0.5;10
68;G#4;0.75;4
68;G#4;0.875;1
68;G#4;1.0;17
68;G#4;1.5;7
68;G#4;2.0;12
68;G#4;2.25;3
68;G#4;2.5;1
68;G#4;3.0;6
68;G#4;3.25;1
69;A4;0.0;1
69;A4;0.5;3
69;A4;0.75;2
69;A4;1.0;9
69;A4;1.5;2
69;A4;2.0;7
69;A4;2.5;4
69;A4;2.875;1
69;A4;3.0;1
70;A#4;0.0;30
70;A#4;0.25;1
70;A#4;0.5;10
70;A#4;0.75;2
70;A#4;0.875;2
70;A#4;1.0;7
70;A#4;1.5;9
70;A#4;2.0;17
70;A#4;2.25;2
70;A#4;2.5;10
70;A#4;2.75;6
70;A#4;3.5;5
71;B4;2.0;2
72;C5;0.0;16
72;C5;0.375;2
72;C5;0.5;2
72;C5;0.75;2
72;C5;0.875;1
72;C5;1.0;8
72;C5;1.5;5
72;C5;2.0;7
72;C5;2.5;5
72;C5;3.0;2
72;C5;3.5;3
74;D5;0.0;7
74;D5;0.5;5
74;D5;0.75;2
